timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1774653422756,35.153,1800000,1800000
1774653422856,34.230,1800000,1800000
1774653422956,34.230,1800000,1800000
1774653423056,34.230,1800000,1800000
1774653423156,34.230,1800000,1800000
1774653423256,34.230,1800000,1800000
1774653423356,34.230,1800000,1800000
1774653423456,34.230,1800000,1800000
1774653423556,34.230,1800000,1800000
1774653423656,34.230,1800000,1800000
1774653423756,33.307,1800000,1800000
1774653423856,34.230,1800000,1800000
1774653423956,34.230,1800000,1800000
1774653424056,34.230,1800000,1800000
1774653424156,34.230,1800000,1800000
1774653424256,34.230,1800000,1800000
1774653424356,34.230,1800000,1800000
1774653424456,34.230,1800000,1800000
1774653424556,34.230,1800000,1800000
1774653424656,33.307,1800000,1800000
1774653424756,33.307,1800000,1800000
1774653424856,33.307,1800000,1800000
1774653424956,33.307,1800000,1800000
1774653425056,34.230,1800000,1800000
1774653425156,34.230,1800000,1800000
1774653425256,34.230,1800000,1800000
1774653425356,33.307,1800000,1800000
1774653425456,33.307,1800000,1800000
1774653425556,33.307,1800000,1800000
1774653425656,33.307,1800000,1800000
1774653425756,34.230,1800000,1800000
1774653425856,34.230,1800000,1800000
1774653425956,33.307,1800000,1800000
1774653426056,34.230,1800000,1800000
1774653426156,34.230,1800000,1800000
1774653426256,34.230,1800000,1800000
1774653426356,34.230,1800000,1800000
1774653426456,33.307,1800000,1800000
1774653426556,33.307,1800000,1800000
1774653426656,34.230,1800000,1800000
1774653426756,34.230,1800000,1800000
1774653426856,34.230,1800000,1800000
1774653426956,34.230,1800000,1800000
1774653427056,34.230,1800000,1800000
1774653427156,34.230,1800000,1800000
1774653427256,34.230,1800000,1800000
1774653427356,34.230,1800000,1800000
1774653427456,33.307,1800000,1800000
1774653427556,33.307,1800000,1800000
1774653427656,34.230,1800000,1800000
1774653427756,36.076,1800000,1800000
1774653427856,37.923,1800000,1800000
1774653427956,38.846,1800000,1800000
1774653428056,39.769,1800000,1800000
1774653428156,39.769,1800000,1800000
1774653428256,40.692,1800000,1800000
1774653428356,40.692,1800000,1800000
