timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1774761953034,29.615,,
1774761953134,29.615,,
1774761953234,29.615,,
1774761953334,29.615,,
1774761953434,29.615,,
1774761953534,28.692,,
1774761953634,28.692,,
1774761953734,28.692,,
1774761953834,29.615,,
1774761953934,29.615,,
1774761954034,29.615,,
1774761954134,28.692,,
1774761954234,28.692,,
1774761954334,28.692,,
1774761954434,28.692,,
1774761954534,29.615,,
1774761954634,29.615,,
1774761954734,29.615,,
1774761954834,28.692,,
1774761954934,28.692,,
1774761955034,29.615,,
1774761955134,29.615,,
1774761955234,29.615,,
1774761955334,28.692,,
1774761955434,29.615,,
1774761955534,29.615,,
1774761955634,29.615,,
1774761955734,29.615,,
1774761955834,28.692,,
1774761955934,29.615,,
1774761956034,29.615,,
1774761956134,28.692,,
1774761956234,28.692,,
1774761956334,28.692,,
1774761956434,28.692,,
1774761956534,29.615,,
1774761956634,29.615,,
1774761956734,29.615,,
1774761956834,28.692,,
1774761956934,28.692,,
1774761957034,28.692,,
1774761957134,29.615,,
1774761957234,29.615,,
1774761957334,28.692,,
1774761957434,28.692,,
1774761957534,28.692,,
1774761957634,28.692,,
1774761957734,28.692,,
1774761957834,28.692,,
1774761957934,28.692,,
1774761958034,30.538,,
1774761958134,32.384,,
1774761958234,32.384,,
1774761958334,33.307,,
1774761958434,33.307,,
1774761958534,34.230,,
1774761958634,34.230,,
1774761958734,34.230,,
1774761958834,34.230,,
1774761958934,35.153,,
1774761959034,35.153,,
1774761959134,35.153,,
1774761959234,35.153,,
1774761959334,35.153,,
1774761959434,35.153,,
1774761959534,36.076,,
1774761959634,36.076,,
1774761959734,36.076,,
1774761959834,36.076,,
1774761959934,36.076,,
1774761960034,36.076,,
1774761960134,36.076,,
1774761960234,36.076,,
1774761960334,36.076,,
1774761960434,36.076,,
1774761960534,36.076,,
1774761960634,37.000,,
1774761960734,37.000,,
1774761960834,37.000,,
1774761960934,37.000,,
1774761961034,37.000,,
1774761961134,37.000,,
1774761961234,37.000,,
1774761961334,37.000,,
1774761961434,37.000,,
1774761961534,37.000,,
1774761961634,37.000,,
1774761961734,37.923,,
1774761961834,37.923,,
1774761961934,37.923,,
1774761962034,37.923,,
1774761962134,37.923,,
1774761962234,37.923,,
1774761962334,37.923,,
1774761962434,37.923,,
1774761962534,37.923,,
1774761962634,37.923,,
1774761962734,37.923,,
1774761962834,37.923,,
1774761962934,37.923,,
1774761963034,37.923,,
1774761963134,36.076,,
1774761963234,35.153,,
1774761963334,34.230,,
1774761963434,34.230,,
1774761963534,33.307,,
1774761963634,33.307,,
1774761963734,33.307,,
1774761963834,33.307,,
1774761963934,32.384,,
1774761964034,33.307,,
1774761964134,32.384,,
1774761964234,32.384,,
1774761964334,32.384,,
1774761964434,32.384,,
1774761964534,32.384,,
1774761964634,32.384,,
1774761964734,32.384,,
1774761964834,32.384,,
1774761964934,31.461,,
1774761965034,31.461,,
1774761965134,31.461,,
1774761965234,31.461,,
1774761965334,31.461,,
1774761965434,31.461,,
1774761965534,31.461,,
1774761965634,31.461,,
1774761965734,31.461,,
1774761965834,31.461,,
1774761965934,31.461,,
1774761966034,31.461,,
1774761966134,31.461,,
1774761966234,31.461,,
1774761966334,31.461,,
1774761966434,31.461,,
1774761966534,31.461,,
1774761966634,30.538,,
1774761966734,31.461,,
1774761966834,31.461,,
1774761966934,31.461,,
