,timestamp_ms,temp_celsius,clock_hz,req_clock_hz,timestamp_s,smooth_temp_celsius
0,1774761953034,30.538,,,0.0,30.538
1,1774761953134,29.615,,,0.1,30.03035
2,1774761953234,29.615,,,0.2,29.863382059800664
3,1774761953334,29.615,,,0.3,29.781551237623763
4,1774761953434,29.615,,,0.4,29.73373890708025
5,1774761953534,29.615,,,0.5,29.70289831145373
6,1774761953634,29.615,,,0.6,29.68171834935347
7,1774761953734,29.615,,,0.7,29.666539603341644
8,1774761953834,29.615,,,0.8,29.655326389245143
9,1774761953934,29.615,,,0.9,29.646855582572382
10,1774761954034,29.615,,,1.0,29.64034788530948
11,1774761954134,29.615,,,1.1,29.635283424216425
12,1774761954234,29.615,,,1.2,29.631302411737288
13,1774761954334,29.615,,,1.3,29.628148329457055
14,1774761954434,29.615,,,1.4,29.62563378549826
15,1774761954534,29.615,,,1.5,29.623619124480047
16,1774761954634,29.615,,,1.6,29.621998539887475
17,1774761954734,29.615,,,1.7,29.62069077384767
18,1774761954834,29.615,,,1.8,29.61963271787698
19,1774761954934,29.615,,,1.9,29.61877490346098
20,1774761955034,29.615,,,2.0,29.618078256864766
21,1774761955134,29.615,,,2.1,29.61751172011214
22,1774761955234,29.615,,,2.2,29.61705047837306
23,1774761955334,29.615,,,2.3,29.616674620298504
24,1774761955434,29.615,,,2.4,29.616368112990408
25,1774761955534,29.615,,,2.5,29.616118009311908
26,1774761955634,29.615,,,2.6,29.615913829245304
27,1774761955734,29.615,,,2.7,29.61574707330482
28,1774761955834,29.615,,,2.8,29.615610837277764
29,1774761955934,29.615,,,2.9,29.615499505487765
30,1774761956034,29.615,,,3.0,29.61540850542998
31,1774761956134,29.615,,,3.1,29.615334110729087
32,1774761956234,29.615,,,3.2,29.615273282386223
33,1774761956334,28.692,,,3.3,29.44722246191409
34,1774761956434,29.615,,,3.4,29.47775466464811
35,1774761956534,29.615,,,3.5,29.50272656088722
36,1774761956634,29.615,,,3.6,29.523152092600093
37,1774761956734,29.615,,,3.7,29.53985986314484
38,1774761956834,29.615,,,3.8,29.553527161599693
39,1774761956934,28.692,,,3.9,29.396834686463094
40,1774761957034,29.615,,,4.0,29.436511708961394
41,1774761957134,28.692,,,4.1,29.301116343374805
42,1774761957234,29.615,,,4.2,29.35819630913438
43,1774761957334,29.615,,,4.3,29.40489472359751
44,1774761957434,28.692,,,4.4,29.275261978798913
45,1774761957534,29.615,,,4.5,29.337038580345258
46,1774761957634,29.615,,,4.6,29.387581071619632
47,1774761957734,29.615,,,4.7,29.428932679653087
48,1774761957834,29.615,,,4.8,29.462764916933416
49,1774761957934,29.615,,,4.9,29.490445238186318
50,1774761958034,31.461,,,5.0,29.84874079226833
51,1774761958134,33.307,,,5.1,30.477533673525674
52,1774761958234,34.23,,,5.2,31.159816684435025
53,1774761958334,35.153,,,5.3,31.8858642987276
54,1774761958434,35.153,,,5.4,32.47989853375383
55,1774761958534,36.076,,,5.5,33.133743775209176
56,1774761958634,36.076,,,5.6,33.66870521695477
57,1774761958734,36.076,,,5.7,34.10639903637911
58,1774761958834,36.076,,,5.8,34.464510885693734
59,1774761958934,37.0,,,5.9,34.925511627241995
60,1774761959034,37.0,,,6.0,35.30269315271423
61,1774761959134,36.076,,,6.1,35.44329495317007
62,1774761959234,37.0,,,6.2,35.726333149333676
63,1774761959334,37.0,,,6.3,35.95790955283143
64,1774761959434,37.923,,,6.4,36.31519949818609
65,1774761959534,37.0,,,6.5,36.43970890077415
66,1774761959634,37.923,,,6.6,36.709398582205736
67,1774761959734,37.923,,,6.7,36.93005364695928
68,1774761959834,37.923,,,6.8,37.110589522577975
69,1774761959934,37.923,,,6.9,37.25830063566567
70,1774761960034,37.923,,,7.0,37.37915514399598
71,1774761960134,38.846,,,7.1,37.645854350371536
72,1774761960234,38.846,,,7.2,37.86406274512588
73,1774761960334,37.923,,,7.3,37.87477861345835
74,1774761960434,37.923,,,7.4,37.88354614083454
75,1774761960534,37.923,,,7.5,37.89071957148103
76,1774761960634,37.923,,,7.6,37.89658874144557
77,1774761960734,38.846,,,7.7,38.06920899777652
78,1774761960834,38.846,,,7.8,38.21044374386453
79,1774761960934,38.846,,,7.9,38.32599943912298
80,1774761961034,38.846,,,8.0,38.420545003896514
81,1774761961134,38.846,,,8.1,38.497900463256535
82,1774761961234,38.846,,,8.2,38.561191291816215
83,1774761961334,38.846,,,8.3,38.61297469577918
84,1774761961434,38.846,,,8.4,38.65534293456706
85,1774761961534,38.846,,,8.5,38.690007856663975
86,1774761961634,39.769,,,8.6,38.886188251497025
87,1774761961734,39.769,,,8.7,39.04669948193544
88,1774761961834,39.769,,,8.8,39.17802685115766
89,1774761961934,39.769,,,8.9,39.28547651612414
90,1774761962034,39.769,,,9.0,39.37338987786015
91,1774761962134,38.846,,,9.1,39.27750080823795
92,1774761962234,39.769,,,9.2,39.366864298351004
93,1774761962334,39.769,,,9.3,39.43997988093878
94,1774761962434,39.769,,,9.4,39.49980172108257
95,1774761962534,39.769,,,9.5,39.54874686291444
96,1774761962634,39.769,,,9.6,39.58879288798001
97,1774761962734,39.769,,,9.7,39.62155781753253
98,1774761962834,39.769,,,9.8,39.64836548713523
99,1774761962934,39.769,,,9.9,39.6702990349711
100,1774761963034,39.769,,,10.0,39.68824466500466
101,1774761963134,37.0,,,10.1,39.199472907100436
102,1774761963234,35.153,,,10.2,38.463750559578216
103,1774761963334,35.153,,,10.3,37.861795911862245
104,1774761963434,34.23,,,10.4,37.20146938196609
105,1774761963534,34.23,,,10.5,36.661202221296236
106,1774761963634,33.307,,,10.6,36.05134727168114
107,1774761963734,33.307,,,10.7,35.55237504027325
108,1774761963834,33.307,,,10.8,35.144125032821556
109,1774761963934,33.307,,,10.9,34.81010229949472
110,1774761964034,33.307,,,11.0,34.53681097225592
111,1774761964134,32.384,,,11.1,34.14539079541423
112,1774761964234,32.384,,,11.2,33.82513792347528
113,1774761964334,32.384,,,11.3,33.56311284644935
114,1774761964434,32.384,,,11.4,33.3487286925291
115,1774761964534,32.384,,,11.5,33.173323475691994
116,1774761964634,32.384,,,11.6,33.02981011646614
117,1774761964734,32.384,,,11.7,32.912390095284366
118,1774761964834,32.384,,,11.8,32.816319168864936
119,1774761964934,32.384,,,11.9,32.73771568361403
120,1774761965034,32.384,,,12.0,32.67340374113692
121,1774761965134,32.384,,,12.1,32.6207848791108
122,1774761965234,32.384,,,12.2,32.57773308290801
123,1774761965334,32.384,,,12.3,32.5425088860151
124,1774761965434,31.461,,,12.4,32.34587090673711
125,1774761965534,32.384,,,12.5,32.352803469148625
126,1774761965634,31.461,,,12.6,32.19065738384749
127,1774761965734,31.461,,,12.7,32.0579924049652
128,1774761965834,32.384,,,12.8,32.11726651315369
129,1774761965934,31.461,,,12.9,31.997945328943366
130,1774761966034,31.461,,,13.0,31.900318905498747
131,1774761966134,31.461,,,13.1,31.82044274086236
132,1774761966234,31.461,,,13.2,31.755089515250855
133,1774761966334,31.461,,,13.3,31.701618694296045
134,1774761966434,31.461,,,13.4,31.657869840787598
135,1774761966534,31.461,,,13.5,31.62207532428071
136,1774761966634,31.461,,,13.6,31.59278890168418
137,1774761966734,31.461,,,13.7,31.56882728319612
138,1774761966834,31.461,,,13.8,31.54922232261499
139,1774761966934,31.461,,,13.9,31.53318190032135
140,1774761967034,31.461,,,14.0,31.520057918444728
141,1774761967134,31.461,,,14.1,31.509320115091136
142,1774761967234,31.461,,,14.2,31.50053463962001
143,1774761967334,31.461,,,14.3,31.493346523325464
