timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1774761953034,30.538,1800000,1800000
1774761953134,29.615,1800000,1800000
1774761953234,29.615,1800000,1800000
1774761953334,29.615,1800000,1800000
1774761953434,29.615,1800000,1800000
1774761953534,29.615,1800000,1800000
1774761953634,29.615,1800000,1800000
1774761953734,29.615,1800000,1800000
1774761953834,29.615,1800000,1800000
1774761953934,29.615,1800000,1800000
1774761954034,29.615,1800000,1800000
1774761954134,29.615,1800000,1800000
1774761954234,29.615,1800000,1800000
1774761954334,29.615,1800000,1800000
1774761954434,29.615,1800000,1800000
1774761954534,29.615,1800000,1800000
1774761954634,29.615,1800000,1800000
1774761954734,29.615,1800000,1800000
1774761954834,29.615,1800000,1800000
1774761954934,29.615,1800000,1800000
1774761955034,29.615,1800000,1800000
1774761955134,29.615,1800000,1800000
1774761955234,29.615,1800000,1800000
1774761955334,29.615,1800000,1800000
1774761955434,29.615,1800000,1800000
1774761955534,29.615,1800000,1800000
1774761955634,29.615,1800000,1800000
1774761955734,29.615,1800000,1800000
1774761955834,29.615,1800000,1800000
1774761955934,29.615,1800000,1800000
1774761956034,29.615,1800000,1800000
1774761956134,29.615,1800000,1800000
1774761956234,29.615,1800000,1800000
1774761956334,29.615,1800000,1800000
1774761956434,29.615,1800000,1800000
1774761956534,29.615,1800000,1800000
1774761956634,29.615,1800000,1800000
1774761956734,29.615,1800000,1800000
1774761956834,29.615,1800000,1800000
1774761956934,29.615,1800000,1800000
1774761957034,29.615,1800000,1800000
1774761957134,29.615,1800000,1800000
1774761957234,29.615,1800000,1800000
1774761957334,29.615,1800000,1800000
1774761957434,29.615,1800000,1800000
1774761957534,29.615,1800000,1800000
1774761957634,29.615,1800000,1800000
1774761957734,29.615,1800000,1800000
1774761957834,29.615,1800000,1800000
1774761957934,29.615,1800000,1800000
1774761958034,31.461,1800000,1800000
1774761958134,33.307,1800000,1800000
1774761958234,34.230,1800000,1800000
1774761958334,35.153,1800000,1800000
1774761958434,35.153,1800000,1800000
1774761958534,36.076,1800000,1800000
1774761958634,37.000,1800000,1800000
1774761958734,36.076,1800000,1800000
1774761958834,37.000,1800000,1800000
1774761958934,37.000,1800000,1800000
1774761959034,37.000,1800000,1800000
1774761959134,37.000,1800000,1800000
1774761959234,37.000,1800000,1800000
1774761959334,37.923,1800000,1800000
1774761959434,37.923,1800000,1800000
1774761959534,37.923,1800000,1800000
